2.000000, -45.000000, 
-2.514167, -44.302502, Cultural
-3.857944, -32.425110, Natural
-8.013333, -34.845001, Cultural
-16.500000, -39.250000, Natural
-12.966666, -38.500000, Cultural
-14.005694, -47.684612, Natural
-15.783330, -47.900002, Cultural
-24.166670, -48.000000, Natural
-22.088785, -42.861893, Cultural
-25.518055, -54.133335, Natural
-27.133329, -55.700001, Cultural
-25.683331, -54.433331, Natural
-28.543333, -54.265835, Cultural
-17.716669, -57.383331, Natural
-16.000000, -60.500000, Cultural
-14.266670, -60.866669, Natural
-18.166666, -63.816666, Cultural
-12.250000, -71.750000, Natural
-13.116667, -72.583336, Mixed
-13.522220, -71.983330, Cultural
-9.333330, -77.400002, Natural
-9.163276, -77.178452, Cultural
-7.750000, -77.250000, Mixed
-8.100000, -79.083328, Cultural
-1.833330, -78.333328, Natural
-2.883333, -78.983330, Cultural
3.107673, -81.187172, Natural
-0.003889, -78.500000, Cultural
7.736111, -77.547226, Natural
8.951111, -79.540558, Cultural
7.433000, -81.765999, Natural
8.052396, -83.477501, Cultural
9.407084, -82.938805, Natural
9.553889, -79.655830, Cultural
7.666667, -77.000000, Natural
9.233334, -74.433334, Cultural
5.333330, -61.500000, Natural
5.826110, -55.150002, Cultural
2.000000, -45.000000, 
