48.846413, 2.354847, 
48.475730, 20.486870, Natural
44.877780, 15.614440, Natural
45.666670, 14.000000, Natural
46.183559, 12.163056, Natural
46.057673, 9.250000, Natural
46.193140, 9.022420, Cultural
45.029895, 8.054895, Natural
45.072530, 7.685720, Cultural
46.500000, 8.033333, Natural
46.848837, 8.207500, Cultural
46.948060, 7.450280, Cultural
46.806614, 6.026944, Cultural
48.401944, 2.698056, Cultural
48.858333, 2.294167, Cultural
48.805000, 2.119444, Cultural
51.178889, -1.825278, Cultural
51.381389, -2.358611, Cultural
51.776389, -3.088056, Cultural
55.250000, -6.485278, Natural
57.817222, -8.576667, Mixed
50.136111, -4.954114, Cultural
50.705556, -2.989889, Natural
48.447500, 1.487222, Cultural
44.135722, 4.808417, Cultural
44.179114, 7.104618, Cultural
43.982725, 8.072118, Cultural
44.106940, 9.729170, Cultural
42.325194, 8.628833, Natural
36.816670, 10.166670, Cultural
37.163610, 9.674720, Natural
38.871840, 1.835729, Cultural
38.911139, 1.435194, Mixed
39.474417, -0.378444, Cultural
42.685420, -0.000500, Mixed
36.947700, -6.358861, Natural
25.500000, 9.000000, Mixed
36.897118, 14.137673, Natural
38.487861, 14.945583, Natural
41.118060, 20.813330, Mixed
43.133000, 19.016600, Natural
49.086111, 22.106614, Natural
54.837725, 11.993837, Natural
53.099114, 8.126614, Natural
49.916670, 8.753890, Natural
49.653690, 8.568580, Cultural
48.846413, 2.354847, 
