48.846413, 2.354847, 
48.858333, 2.294167, Cultural
50.705556, -2.989889, Natural
53.406667, -2.994444, Cultural
53.099114, 8.126614, Natural
53.075972, 8.807472, Cultural
54.837725, 11.993837, Natural
55.054618, 11.928281, Cultural
52.266390, 21.011670, Cultural
52.727500, 23.122118, Natural
49.086111, 22.106614, Natural
48.150000, 21.350000, Cultural
48.140451, 20.767500, Cultural
48.475730, 20.486870, Natural
44.877780, 15.614440, Natural
41.118060, 20.813330, Mixed
40.069444, 20.133333, Cultural
39.716670, 21.633330, Mixed
40.883729, 23.000975, Natural
40.266670, 24.216670, Mixed
37.923890, 29.123330, Mixed
29.333330, 30.183330, Natural
30.860729, 35.130556, Cultural
30.845359, 35.207500, Cultural
29.210225, 35.004392, Mixed
18.877118, 37.013559, Natural
13.183333, 38.066667, Natural
12.606920, 37.466170, Cultural
4.000000, 29.250000, Natural
2.000000, 28.500000, Natural
0.348611, 32.551389, Cultural
-3.865451, 34.974895, Cultural
-3.187220, 35.540830, Mixed
-0.442500, 36.240000, Natural
-0.155000, 36.886059, Natural
14.198060, 43.330000, Cultural
15.355556, 44.208056, Cultural
21.054392, 39.187500, Cultural
31.132725, 46.798784, Mixed
44.000000, 40.000000, Natural
47.820833, 24.055833, Cultural
48.846413, 2.354847, 
